Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
144,tt0237123,2016-06-30,2016-06-30,,Coupling,https://www.imdb.com/title/tt0237123/,tvSeries,8.5,30,2000,"Comedy, Romance",41920,2000-05-12,,,
145,tt1870479,2016-06-30,2016-06-30,,The Newsroom,https://www.imdb.com/title/tt1870479/,tvSeries,8.6,55,2012,Drama,100947,2012-06-24,,,
146,tt0487831,2016-06-30,2016-06-30,,The IT Crowd,https://www.imdb.com/title/tt0487831/,tvSeries,8.5,25,2006,Comedy,127660,2006-02-03,,,
147,tt3691740,2016-06-30,2016-06-30,,The BFG,https://www.imdb.com/title/tt3691740/,movie,6.4,117,2016,"Adventure, Family, Fantasy",74654,2016-05-14,Steven Spielberg,,
148,tt4682786,2016-07-10,2016-07-10,,Collateral Beauty,https://www.imdb.com/title/tt4682786/,movie,6.8,97,2016,"Drama, Romance",87717,2016-12-12,David Frankel,,
149,tt3375370,2016-07-10,2016-07-10,,The Gunfighter,https://www.imdb.com/title/tt3375370/,short,8.0,9,2014,"Short, Comedy, Western",3176,2014-03-21,Eric Kissack,,
150,tt1548018,2016-07-10,2016-07-10,,Successful Alcoholics,https://www.imdb.com/title/tt1548018/,short,7.6,25,2010,"Short, Comedy",1002,2010-01-31,Jordan Vogt-Roberts,,
151,tt1520428,2016-07-10,2016-07-10,,The New Tenants,https://www.imdb.com/title/tt1520428/,short,6.9,21,2009,"Short, Comedy, Crime, Drama",1380,2009-12-30,Joachim Back,,
152,tt4161146,2016-07-10,2016-07-10,,Hades,https://www.imdb.com/title/tt4161146/,short,,13,2015,"Short, Action, Drama",,2015-06-17,Neil Samuel K.,,
153,tt1157658,2016-07-10,2016-07-10,,I Love Sarah Jane,https://www.imdb.com/title/tt1157658/,short,7.0,14,2008,"Short, Horror, Romance",1244,2008-01-31,Spencer Susser,,
154,tt3071532,2016-07-10,2016-07-10,,The Phone Call,https://www.imdb.com/title/tt3071532/,short,7.3,22,2013,"Short, Drama",2268,2013-10-20,Mat Kirkby,,
155,tt2567770,2016-07-10,2016-07-10,,The Last Time I Saw Richard,https://www.imdb.com/title/tt2567770/,short,7.2,23,2014,"Short, Drama, Fantasy, Horror, Mystery, Thriller",574,2014-03-28,Nicholas Verso,,
156,tt1255891,2016-07-10,2016-07-10,,Next Floor,https://www.imdb.com/title/tt1255891/,short,7.5,11,2008,"Short, Comedy",3867,2008-05-15,Denis Villeneuve,,
157,tt0425458,2016-07-10,2016-07-10,,Six Shooter,https://www.imdb.com/title/tt0425458/,short,7.5,27,2004,"Short, Comedy, Drama",10640,2004-10-14,Martin McDonagh,,
158,tt1031228,2016-07-10,2016-07-10,,Crossbow,https://www.imdb.com/title/tt1031228/,short,6.9,14,2007,"Short, Drama",376,2007-06-10,David Michôd,,
159,tt2428364,2016-07-10,2016-07-10,,The Exit Room,https://www.imdb.com/title/tt2428364/,short,7.0,10,2013,"Short, Drama, Sci-Fi, War",104,2013-04-20,Todd Wiseman Jr.,,
160,tt1571404,2016-07-10,2016-07-10,,I'm Here,https://www.imdb.com/title/tt1571404/,short,7.8,31,2010,"Short, Drama, Romance, Sci-Fi",7293,2010-01-21,Spike Jonze,,
161,tt3452322,2016-07-10,2016-07-10,,He Took His Skin Off for Me,https://www.imdb.com/title/tt3452322/,short,6.5,11,2014,"Short, Drama, Horror, Romance",1084,2014-06-30,Ben Aston,,
162,tt1520494,2016-07-10,2016-07-10,,BlinkyTM,https://www.imdb.com/title/tt1520494/,short,7.0,13,2011,"Short, Horror, Sci-Fi",2028,2011-03-20,Ruairi Robinson,,
163,tt2123349,2016-07-10,2016-07-10,,Voice Over,https://www.imdb.com/title/tt2123349/,short,7.2,10,2011,"Short, Action, Drama, Thriller",885,2011-11-25,Martín Rosete,,
164,tt4897214,2016-07-10,2016-07-10,,Timelike,https://www.imdb.com/title/tt4897214/,short,5.9,9,2015,"Short, Sci-Fi, Thriller",70,2015-07-27,Richard Boylan,,
165,tt3358498,2016-07-10,2016-07-10,,Person to Person,https://www.imdb.com/title/tt3358498/,short,7.0,18,2014,"Short, Comedy, Drama",154,2014-01-18,Dustin Guy Defa,,
166,tt1954625,2016-07-10,2016-07-10,,Long Branch,https://www.imdb.com/title/tt1954625/,short,7.4,14,2011,"Short, Comedy, Drama, Romance",390,2011-09-28,"Dane Clark, Linsey Stewart",,
167,tt1029161,2016-07-10,2016-07-10,,Spider,https://www.imdb.com/title/tt1029161/,short,7.7,9,2007,"Short, Action, Drama, Thriller",2552,2007-06-17,Nash Edgerton,,
168,tt1904845,2016-07-10,2016-07-10,,Bear,https://www.imdb.com/title/tt1904845/,short,7.3,11,2011,"Short, Comedy, Drama",945,2011-05-21,Nash Edgerton,,
169,tt1532503,2016-07-15,2016-07-15,,Beginners,https://www.imdb.com/title/tt1532503/,movie,7.2,105,2010,"Comedy, Drama, Romance",86298,2010-09-11,Mike Mills,,
170,tt0058331,2016-07-15,2016-07-15,,Mary Poppins,https://www.imdb.com/title/tt0058331/,movie,7.8,139,1964,"Comedy, Family, Fantasy, Musical",152931,1964-08-27,Robert Stevenson,,
171,tt0058385,2016-07-15,2016-07-15,,My Fair Lady,https://www.imdb.com/title/tt0058385/,movie,7.8,170,1964,"Drama, Family, Musical, Romance",84019,1964-10-21,George Cukor,,
172,tt0063385,2016-07-15,2016-07-15,,Oliver!,https://www.imdb.com/title/tt0063385/,movie,7.4,153,1968,"Drama, Family, Musical",33480,1968-09-26,Carol Reed,,
173,tt0083866,2016-07-15,2016-07-15,,E.T. the Extra-Terrestrial,https://www.imdb.com/title/tt0083866/,movie,7.8,115,1982,"Family, Sci-Fi",358911,1982-05-26,Steven Spielberg,,
174,tt0032138,2016-07-15,2016-07-15,,The Wizard of Oz,https://www.imdb.com/title/tt0032138/,movie,8.0,102,1939,"Adventure, Family, Fantasy, Musical",364537,1939-08-10,"Mervyn LeRoy, King Vidor, George Cukor, Norman Taurog, Richard Thorpe, Victor Fleming",,
175,tt0125664,2016-07-16,2016-07-16,,Man on the Moon,https://www.imdb.com/title/tt0125664/,movie,7.4,118,1999,"Biography, Comedy, Drama",121468,1999-12-07,Milos Forman,,
176,tt1068680,2016-07-16,2016-07-16,,Yes Man,https://www.imdb.com/title/tt1068680/,movie,6.8,104,2008,"Comedy, Romance",327255,2008-12-09,Peyton Reed,,
177,tt1901024,2016-07-16,2016-07-16,,True Crimes,https://www.imdb.com/title/tt1901024/,movie,4.8,92,2016,"Crime, Drama, Thriller",13671,2016-10-12,Alexandros Avranas,,
178,tt4334266,2016-07-16,2016-07-16,,The Bad Batch,https://www.imdb.com/title/tt4334266/,movie,5.3,118,2016,"Drama, Horror, Romance, Sci-Fi",24782,2016-09-06,Ana Lily Amirpour,,
179,tt0469494,2016-07-18,2016-07-18,,There Will Be Blood,https://www.imdb.com/title/tt0469494/,movie,8.2,158,2007,Drama,497000,2007-09-27,Paul Thomas Anderson,,
180,tt0175880,2016-07-18,2016-07-18,,Magnolia,https://www.imdb.com/title/tt0175880/,movie,8.0,188,1999,Drama,282453,1999-12-08,Paul Thomas Anderson,,
181,tt3520702,2016-07-18,2016-07-18,,Bloodline,https://www.imdb.com/title/tt3520702/,tvSeries,8.0,60,2015,"Drama, Thriller",41812,2015-02-09,,,
182,tt2545118,2016-07-19,2016-07-19,,Blackfish,https://www.imdb.com/title/tt2545118/,movie,8.1,83,2013,"Documentary, News",60166,2013-01-19,Gabriela Cowperthwaite,,
183,tt1286537,2016-07-19,2016-07-19,,"Food, Inc.",https://www.imdb.com/title/tt1286537/,movie,7.8,94,2008,"Documentary, News",48859,2008-09-07,Robert Kenner,,
184,tt1618448,2016-07-19,2016-07-19,,Racing Extinction,https://www.imdb.com/title/tt1618448/,movie,8.3,90,2015,"Documentary, News",7318,2015-01-24,Louie Psihoyos,,
185,tt4486986,2016-07-23,2016-07-23,,All I See Is You,https://www.imdb.com/title/tt4486986/,movie,5.4,109,2016,"Drama, Mystery, Romance",10105,2016-09-14,Marc Forster,,
186,tt2402207,2016-07-23,2016-07-23,,The Last Ship,https://www.imdb.com/title/tt2402207/,tvSeries,7.5,60,2014,"Action, Drama, Sci-Fi, Thriller, War",53087,2014-06-22,,,
187,tt2976172,2016-07-28,2016-07-28,,Sixteen,https://www.imdb.com/title/tt2976172/,movie,6.3,138,2013,"Drama, Romance, Thriller",1617,2013-07-12,Raj Purohit,,
188,tt0163507,2016-07-29,2016-07-29,,Whose Line Is It Anyway?,https://www.imdb.com/title/tt0163507/,tvSeries,8.5,30,1998,"Comedy, Game-Show",39161,1998-08-05,,,
189,tt0238784,2016-07-30,2016-07-30,,Gilmore Girls,https://www.imdb.com/title/tt0238784/,tvSeries,8.1,44,2000,"Comedy, Drama",93425,2000-10-05,,,
190,tt5620076,2016-08-06,2016-08-06,,Chance,https://www.imdb.com/title/tt5620076/,tvSeries,7.7,60,2016,"Drama, Mystery, Thriller",8642,2016-10-19,,,
191,tt3416742,2016-08-07,2016-08-07,,What We Do in the Shadows,https://www.imdb.com/title/tt3416742/,movie,7.7,86,2014,"Comedy, Horror",147237,2014-01-19,"Jemaine Clement, Taika Waititi",,
192,tt0397138,2016-08-28,2016-08-28,,Corner Gas,https://www.imdb.com/title/tt0397138/,tvSeries,8.0,30,2004,Comedy,5475,2004-01-22,,,
193,tt4302938,2016-08-30,2016-08-30,,Kubo and the Two Strings,https://www.imdb.com/title/tt4302938/,movie,7.8,101,2016,"Animation, Action, Adventure, Family, Fantasy",113823,2016-08-13,Travis Knight,,
194,tt4270458,2016-08-30,2016-08-30,,Roadies,https://www.imdb.com/title/tt4270458/,tvSeries,7.3,60,2016,"Comedy, Drama, Music",4994,2016-06-13,,,
195,tt5151816,2016-08-31,2016-08-31,,Chesapeake Shores,https://www.imdb.com/title/tt5151816/,tvSeries,7.6,42,2016,"Drama, Family",3775,2016-08-14,,,
196,tt5592248,2016-09-01,2016-09-01,,The Beguiled,https://www.imdb.com/title/tt5592248/,movie,6.3,93,2017,"Drama, Thriller",49264,2017-05-24,Sofia Coppola,,
197,tt2937692,2016-09-01,2016-09-01,,Distant Vision,https://www.imdb.com/title/tt2937692/,movie,6.2,,2016,Drama,107,2016-07-22,Francis Ford Coppola,,
198,tt0119978,2016-09-01,2016-09-01,,The Rainmaker,https://www.imdb.com/title/tt0119978/,movie,7.2,135,1997,"Crime, Drama, Thriller",61191,1997-11-18,Francis Ford Coppola,,
199,tt4513674,2016-09-01,2016-09-01,,Café Society,https://www.imdb.com/title/tt4513674/,movie,6.6,96,2016,"Comedy, Drama, Romance",68114,2016-05-11,Woody Allen,,
200,tt2980210,2016-09-01,2016-09-01,,A Hologram for the King,https://www.imdb.com/title/tt2980210/,movie,6.1,98,2016,"Comedy, Drama, Romance",38936,2016-04-20,Tom Tykwer,,
201,tt1266020,2016-09-01,2016-09-01,,Parks and Recreation,https://www.imdb.com/title/tt1266020/,tvSeries,8.6,22,2009,Comedy,198698,2009-04-09,,,
202,tt0112130,2016-09-01,2016-09-01,,Pride and Prejudice,https://www.imdb.com/title/tt0112130/,tvMiniSeries,8.8,327,1995,"Drama, Romance",72721,1995-09-24,,,
203,tt5189670,2016-09-01,2016-09-01,,Making a Murderer,https://www.imdb.com/title/tt5189670/,tvSeries,8.6,60,2015,"Documentary, Crime",83494,2015-12-18,,,
204,tt0092324,2016-09-01,2016-09-01,,Blackadder the Third,https://www.imdb.com/title/tt0092324/,tvSeries,8.6,180,1987,Comedy,39708,1987-09-17,,,
205,tt1439629,2016-09-01,2016-09-01,,Community,https://www.imdb.com/title/tt1439629/,tvSeries,8.5,22,2009,Comedy,197580,2009-09-17,,,
206,tt0070644,2016-09-01,2016-09-01,,Scener ur ett äktenskap,https://www.imdb.com/title/tt0070644/,tvMiniSeries,8.4,283,1973,Drama,14391,1973-04-11,,,
207,tt0068098,2016-09-01,2016-09-01,,M*A*S*H,https://www.imdb.com/title/tt0068098/,tvSeries,8.4,25,1972,"Comedy, Drama, War",48865,1972-09-17,,,
208,tt0411008,2016-09-01,2016-09-01,,Lost,https://www.imdb.com/title/tt0411008/,tvSeries,8.3,44,2004,"Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller",478203,2004-09-22,,,
209,tt0054533,2016-09-01,2016-09-01,,The Dick Van Dyke Show,https://www.imdb.com/title/tt0054533/,tvSeries,8.3,30,1961,"Comedy, Family",8286,1961-10-03,,,
210,tt3012698,2016-09-01,2016-09-01,,Olive Kitteridge,https://www.imdb.com/title/tt3012698/,tvMiniSeries,8.3,239,2014,Drama,17060,2014-09-01,,,
211,tt2126154,2016-09-01,2016-09-01,,This Is England '88,https://www.imdb.com/title/tt2126154/,tvMiniSeries,8.3,70,2011,"Crime, Drama",8711,2011-12-13,,,
212,tt2814362,2016-09-01,2016-09-01,,United Passions,https://www.imdb.com/title/tt2814362/,movie,2.1,110,2014,"Drama, History, Sport",3985,2014-05-18,Frédéric Auburtin,,
213,tt1551632,2016-09-05,2016-09-05,,Rizzoli & Isles,https://www.imdb.com/title/tt1551632/,tvSeries,7.6,60,2010,"Crime, Drama, Mystery",28781,2010-07-12,,,
214,tt2632424,2016-09-05,2016-09-05,,The Originals,https://www.imdb.com/title/tt2632424/,tvSeries,8.2,45,2013,"Drama, Fantasy, Horror, Mystery",111959,2013-10-03,,,
215,tt0091042,2016-09-05,2016-09-05,,Ferris Bueller's Day Off,https://www.imdb.com/title/tt0091042/,movie,7.8,103,1986,Comedy,309397,1986-06-11,John Hughes,,
216,tt0319061,2016-09-05,2016-09-05,,Big Fish,https://www.imdb.com/title/tt0319061/,movie,8.0,125,2003,"Adventure, Drama, Fantasy, Romance",405456,2003-12-04,Tim Burton,,
217,tt3774114,2016-09-05,2016-09-05,,Snowden,https://www.imdb.com/title/tt3774114/,movie,7.3,134,2016,"Biography, Crime, Drama, Thriller",130165,2016-07-21,Oliver Stone,,
218,tt3631112,2016-09-05,2016-09-05,,The Girl on the Train,https://www.imdb.com/title/tt3631112/,movie,6.5,112,2016,"Crime, Drama, Mystery, Thriller",163155,2016-09-20,Tate Taylor,,
219,tt2119532,2016-09-05,2016-09-05,,Hacksaw Ridge,https://www.imdb.com/title/tt2119532/,movie,8.1,139,2016,"Biography, Drama, History, War",411391,2016-09-04,Mel Gibson,,
220,tt0095765,2016-09-11,2016-09-11,,Nuovo Cinema Paradiso,https://www.imdb.com/title/tt0095765/,movie,8.5,155,1988,Drama,219397,1988-09-29,Giuseppe Tornatore,,
221,tt0290673,2016-09-11,2016-09-11,,Irréversible,https://www.imdb.com/title/tt0290673/,movie,7.4,97,2002,"Crime, Drama, Mystery, Thriller",115291,2002-05-24,Gaspar Noé,,
222,tt0120731,2016-09-11,2016-09-11,,La leggenda del pianista sull'oceano,https://www.imdb.com/title/tt0120731/,movie,8.1,169,1998,"Drama, Music, Romance",56755,1998-10-28,Giuseppe Tornatore,,
223,tt0253474,2016-09-11,2016-09-11,,The Pianist,https://www.imdb.com/title/tt0253474/,movie,8.5,150,2002,"Biography, Drama, Music, War",699747,2002-05-24,Roman Polanski,,
224,tt0110413,2016-09-11,2016-09-11,,Léon,https://www.imdb.com/title/tt0110413/,movie,8.5,110,1994,"Action, Crime, Drama, Thriller",997318,1994-09-14,Luc Besson,,
225,tt0120586,2016-09-11,2016-09-11,,American History X,https://www.imdb.com/title/tt0120586/,movie,8.5,119,1998,Drama,1005746,1998-10-30,Tony Kaye,,
226,tt0317248,2016-09-11,2016-09-11,,Cidade de Deus,https://www.imdb.com/title/tt0317248/,movie,8.6,130,2002,"Crime, Drama",680886,2002-05-18,"Kátia Lund, Fernando Meirelles",,
227,tt0405094,2016-09-11,2016-09-11,,Das Leben der Anderen,https://www.imdb.com/title/tt0405094/,movie,8.4,137,2006,"Drama, Mystery, Thriller",346045,2006-03-15,Florian Henckel von Donnersmarck,,
228,tt0043014,2016-09-11,2016-09-11,,Sunset Blvd.,https://www.imdb.com/title/tt0043014/,movie,8.4,110,1950,"Drama, Film-Noir",193286,1950-08-10,Billy Wilder,,
229,tt2361317,2016-09-11,2016-09-11,,Live by Night,https://www.imdb.com/title/tt2361317/,movie,6.4,129,2016,"Action, Crime, Drama, Thriller",50482,2016-12-13,Ben Affleck,,
230,tt1800302,2016-09-11,2016-09-11,,Gold,https://www.imdb.com/title/tt1800302/,movie,6.7,120,2016,"Crime, Drama",54827,2016-12-29,Stephen Gaghan,,
231,tt5843990,2016-09-11,2016-09-11,,Ang babaeng humayo,https://www.imdb.com/title/tt5843990/,movie,7.3,226,2016,Drama,1172,2016-09-09,Lav Diaz,,
232,tt4288182,2016-09-14,2016-09-14,,Atlanta,https://www.imdb.com/title/tt4288182/,tvSeries,8.6,30,2016,"Comedy, Drama, Music",47142,2016-09-06,,,
233,tt3263904,2016-09-17,2016-09-17,,Sully,https://www.imdb.com/title/tt3263904/,movie,7.4,96,2016,"Biography, Drama",226088,2016-09-02,Clint Eastwood,,
234,tt5275892,2016-09-17,2016-09-17,,O.J.: Made in America,https://www.imdb.com/title/tt5275892/,movie,8.9,467,2016,"Documentary, Biography, Crime, History",16721,2016-01-22,Ezra Edelman,,
235,tt2788432,2016-09-17,2016-09-17,,American Crime Story,https://www.imdb.com/title/tt2788432/,tvSeries,8.4,42,2016,"Biography, Crime, Drama",75913,2016-02-02,,,
236,tt1408430,2016-09-17,2016-09-17,,30 for 30,https://www.imdb.com/title/tt1408430/,tvSeries,8.8,60,2009,"Documentary, Biography, History, Sport",4109,2009-09-13,,,
237,tt1796960,2016-09-17,2016-09-17,,Homeland,https://www.imdb.com/title/tt1796960/,tvSeries,8.3,55,2011,"Crime, Drama, Mystery, Thriller",301846,2011-10-02,,,
238,tt1856010,2016-09-17,2016-09-17,,House of Cards,https://www.imdb.com/title/tt1856010/,tvSeries,8.7,51,2013,Drama,452805,2013-02-01,,,
239,tt1740299,2016-09-17,2016-09-17,,The Man in the High Castle,https://www.imdb.com/title/tt1740299/,tvSeries,8.0,60,2015,"Drama, Sci-Fi, Thriller",80442,2015-01-13,,,
240,tt2234222,2016-09-17,2016-09-17,,Orphan Black,https://www.imdb.com/title/tt2234222/,tvSeries,8.3,44,2013,"Action, Drama, Sci-Fi",97812,2013-03-30,,,
241,tt2741602,2016-09-17,2016-09-17,,The Blacklist,https://www.imdb.com/title/tt2741602/,tvSeries,8.0,43,2013,"Crime, Drama, Mystery, Thriller",182437,2013-09-23,,,
242,tt4270492,2016-09-17,2016-09-17,,Billions,https://www.imdb.com/title/tt4270492/,tvSeries,8.4,60,2016,Drama,64407,2016-01-01,,,
243,tt2249007,2016-09-17,2016-09-17,,Ray Donovan,https://www.imdb.com/title/tt2249007/,tvSeries,8.3,60,2013,"Crime, Drama",74721,2013-06-18,,,
244,tt0193676,2016-09-17,2016-09-17,,Freaks and Geeks,https://www.imdb.com/title/tt0193676/,tvSeries,8.8,44,1999,"Comedy, Drama",124738,1999-09-25,,,
245,tt0285331,2016-09-17,2016-09-17,,24,https://www.imdb.com/title/tt0285331/,tvSeries,8.3,44,2001,"Action, Crime, Drama, Thriller",167538,2001-11-06,,,
246,tt0141842,2016-09-17,2016-09-17,,The Sopranos,https://www.imdb.com/title/tt0141842/,tvSeries,9.2,55,1999,"Crime, Drama",280595,1999-01-10,,,
247,tt0367279,2016-09-17,2016-09-17,,Arrested Development,https://www.imdb.com/title/tt0367279/,tvSeries,8.7,22,2003,Comedy,268661,2003-11-02,,,
248,tt0200276,2016-09-17,2016-09-17,,The West Wing,https://www.imdb.com/title/tt0200276/,tvSeries,8.8,44,1999,Drama,59842,1999-09-22,,,
249,tt0106179,2016-09-17,2016-09-17,,The X Files,https://www.imdb.com/title/tt0106179/,tvSeries,8.6,45,1993,"Crime, Drama, Mystery, Sci-Fi, Thriller",192285,1993-09-10,,,
250,tt1492966,2016-09-17,2016-09-17,,Louie,https://www.imdb.com/title/tt1492966/,tvSeries,8.5,22,2010,"Comedy, Drama",73098,2010-06-29,,,
251,tt1844624,2016-09-17,2016-09-17,,American Horror Story,https://www.imdb.com/title/tt1844624/,tvSeries,8.0,60,2011,"Drama, Horror, Thriller",266437,2011-10-05,,,
252,tt1474684,2016-09-17,2016-09-17,,Luther,https://www.imdb.com/title/tt1474684/,tvSeries,8.5,60,2010,"Crime, Drama, Mystery, Thriller",115530,2010-05-04,,,
253,tt0496424,2016-09-17,2016-09-17,,30 Rock,https://www.imdb.com/title/tt0496424/,tvSeries,8.2,22,2006,Comedy,108763,2006-10-11,,,
254,tt0436992,2016-09-17,2016-09-17,,Doctor Who,https://www.imdb.com/title/tt0436992/,tvSeries,8.6,45,2005,"Adventure, Drama, Family, Mystery, Sci-Fi",194178,2005-03-26,,,
255,tt0314331,2016-09-18,2016-09-18,,Love Actually,https://www.imdb.com/title/tt0314331/,movie,7.6,135,2003,"Comedy, Drama, Romance",413314,2003-11-06,Richard Curtis,,
256,tt1411238,2016-09-22,2016-09-22,,No Strings Attached,https://www.imdb.com/title/tt1411238/,movie,6.2,108,2011,"Comedy, Romance",207906,2011-01-11,Ivan Reitman,,
257,tt3262342,2016-09-22,2016-09-22,,Loving Vincent,https://www.imdb.com/title/tt3262342/,movie,7.8,94,2017,"Animation, Biography, Crime, Drama, Family, Mystery",47208,2017-06-12,"Hugh Welchman, Dorota Kobiela",,
258,tt4682136,2016-09-22,2016-09-22,,The Seagull,https://www.imdb.com/title/tt4682136/,movie,5.7,98,2018,"Comedy, Drama, Romance",2871,2018-04-21,Michael Mayer,,
259,tt1667321,2016-09-22,2016-09-22,,On Chesil Beach,https://www.imdb.com/title/tt1667321/,movie,6.3,110,2017,"Drama, Music, Romance",8689,2017-09-07,Dominic Cooke,,
260,tt2265398,2016-09-22,2016-09-22,,Drinking Buddies,https://www.imdb.com/title/tt2265398/,movie,6.1,90,2013,"Comedy, Drama, Romance",55127,2013-01-22,Joe Swanberg,,
261,tt2381931,2016-09-22,2016-09-22,,Compulsion,https://www.imdb.com/title/tt2381931/,movie,4.5,88,2013,"Comedy, Drama, Thriller",2801,2013-06-21,Egidio Coccimiglio,,
262,tt1758795,2016-09-22,2016-09-22,,The To Do List,https://www.imdb.com/title/tt1758795/,movie,5.8,104,2013,"Comedy, Romance",35879,2013-07-25,Maggie Carey,,
263,tt2402105,2016-09-22,2016-09-22,,Dom Hemingway,https://www.imdb.com/title/tt2402105/,movie,6.2,93,2013,"Comedy, Crime, Drama",25273,2013-09-08,Richard Shepard,,
264,tt4819510,2016-09-22,2016-09-22,,Chicken People,https://www.imdb.com/title/tt4819510/,movie,7.0,83,2016,"Documentary, Comedy, Family",615,2016-03-13,Nicole Lucas Haimes,,
265,tt0243155,2016-09-22,2016-09-22,,Bridget Jones's Diary,https://www.imdb.com/title/tt0243155/,movie,6.7,97,2001,"Comedy, Drama, Romance",218342,2001-04-04,Sharon Maguire,,
266,tt4914580,2016-09-22,2016-09-22,,Mil-jeong,https://www.imdb.com/title/tt4914580/,movie,7.1,140,2016,"Action, Drama, Thriller",7852,2016-09-03,Jee-woon Kim,,
267,tt4341582,2016-09-22,2016-09-22,,Queen of Katwe,https://www.imdb.com/title/tt4341582/,movie,7.4,124,2016,"Biography, Drama, Sport",14514,2016-09-10,Mira Nair,,
268,tt5523010,2016-09-23,2016-09-23,,The Nutcracker and the Four Realms,https://www.imdb.com/title/tt5523010/,movie,5.5,99,2018,"Adventure, Family, Fantasy",26303,2018-10-31,"Lasse Hallström, Joe Johnston",,
269,tt5893264,2016-09-23,2016-09-23,,D'après une histoire vraie,https://www.imdb.com/title/tt5893264/,movie,5.7,100,2017,"Drama, Mystery, Thriller",5195,2017-05-27,Roman Polanski,,
270,tt1748122,2016-09-24,2016-09-24,,Moonrise Kingdom,https://www.imdb.com/title/tt1748122/,movie,7.8,94,2012,"Comedy, Drama, Romance",308575,2012-05-16,Wes Anderson,,
271,tt0475290,2016-09-24,2016-09-24,,"Hail, Caesar!",https://www.imdb.com/title/tt0475290/,movie,6.3,106,2016,"Comedy, Drama, Music, Mystery",120040,2016-02-01,"Ethan Coen, Joel Coen",,
272,tt0086879,2016-09-24,2016-09-24,,Amadeus,https://www.imdb.com/title/tt0086879/,movie,8.3,160,1984,"Biography, Drama, History, Music",357796,1984-09-06,Milos Forman,,
273,tt0070735,2016-09-24,2016-09-24,,The Sting,https://www.imdb.com/title/tt0070735/,movie,8.3,129,1973,"Comedy, Crime, Drama",234084,1973-12-25,George Roy Hill,,
274,tt0083987,2016-09-24,2016-09-24,,Gandhi,https://www.imdb.com/title/tt0083987/,movie,8.0,191,1982,"Biography, Drama, History",214038,1982-11-30,Richard Attenborough,,
